objectid,icn,statistical_yearof_crash,contrib_cause_prim,contrib_cause_prim_grouping,contrib_cause_sec,type_of_first_crash,traf_control_device,traf_control_device_cond,weather_cond,lighting_cond,ts_crash_latitude,ts_crash_longitude,crash_report_city,crash_injury_severity,is_injury,is_fatal_injury,crash_injury_severity_sort,crash_time_hour,crash_time_mins,is_holiday,is_intersection,is_hit_and_run,is_work_zone_related,is_all_insured,is_any_citation,crash_report_district,crash_report_region,intersection_streets,total_fatals,total_injured,crash_day_of_week,is_teen_driver_crash,is_pedestrain,is_pedalcyclist,is_traffic_signal,is_light_support,is_culvert,is_curb,is_cable_median_barrier,a_injury_crash_ind,b_injury_crash_ind,c_injury_crash_ind,o_injury_crash_ind,ka_crash_ind,kab_crash_ind,dooring_with_pedalcyclist,did_crash_occur_in_work_zone,urban,located_by,latitude,longitude
32290,202201324053,2022,Failing to Yield Right of Way,Other,(N/A),Pedalcyclist,Stop Sign,Functioning Properly,Clear,Daylight,41.88676529467582,-87.80248481021417,Oak Park,A-Incapacitating injury crash,Yes,No,1,16,20,No,Yes,No,Yes,Yes,No,District 1,Region 1,S Marion St/South Blvd,0,1,Fri,No,No,Yes,No,No,No,No,No,1,0,0,0,1,1,No,No,Urban,Coordinate,41.8867653,-87.8024848
32359,202201325661,2022,Failing to Yield Right of Way,Other,Driving Skills/Knowledge/Experience,Pedalcyclist,Stop Sign,Functioning Properly,Clear,Daylight,41.89817362626566,-87.78825445768253,Oak Park,B-Non-incapacitating injury crash,Yes,No,2,15,32,No,Yes,No,Yes,Yes,No,District 1,Region 1,Augusta St/Fair Oaks Ave,0,2,Thu,No,No,Yes,No,No,No,No,No,0,1,0,0,0,1,No,No,Urban,Coordinate,41.8981736,-87.7882545
32473,202401312250,2024,Failing to Yield Right of Way,Other,(N/A),Pedalcyclist,Traffic Signal,Functioning Properly,Clear,Daylight,41.89055001440769,-87.80510884505141,Oak Park,"C-Injury reported, not evident crash",Yes,No,3,08,04,No,Yes,No,Yes,Yes,Yes,District 1,Region 1,Harlem Ave/Ontario St,0,1,Thu,No,No,Yes,No,No,No,No,No,0,0,1,0,0,0,No,No,Urban,Coordinate,41.89055,-87.8051088
32533,202201330448,2022,Failing to Yield Right of Way,Other,(N/A),Pedestrian,Traffic Signal,Functioning Properly,Clear,"Darkness, Lighted Road",41.88157924430205,-87.79432997694069,Oak Park,B-Non-incapacitating injury crash,Yes,No,2,20,35,No,Yes,No,Yes,Yes,Yes,District 1,Region 1,(UNK)/S Oak Park Ave,0,1,Thu,No,Yes,No,No,No,No,No,No,0,1,0,0,0,1,No,No,Urban,Coordinate,41.8815792,-87.79433
32592,202401315313,2024,Unable to Determine,Other,Unable to Determine,Pedalcyclist,No Controls,No Controls,Cloudy/Overcast,Daylight,41.879749984929205,-87.79539958728228,Oak Park,"C-Injury reported, not evident crash",Yes,No,3,16,35,No,Yes,No,Yes,Yes,Yes,District 1,Region 1,Madison St/S Grove Ave,0,1,Fri,No,No,Yes,No,No,No,No,No,0,0,1,0,0,0,No,No,Urban,Coordinate,41.87975,-87.7953996
32914,202401322956,2024,Unable to Determine,Other,(N/A),Pedestrian,Traffic Signal,Functioning Properly,Clear,"Darkness, Lighted Road",41.87104997419413,-87.77428959936309,Oak Park,B-Non-incapacitating injury crash,Yes,No,2,23,30,No,Yes,No,Yes,Yes,No,District 1,Region 1,(UNK)/S Austin Blvd,0,1,Wed,No,Yes,No,No,No,No,No,No,0,1,0,0,0,1,No,No,Urban,Coordinate,41.87105,-87.7742896
32980,202201345504,2022,Failing to Reduce Speed to Avoid Crash,Speed,Unable to Determine,Pedestrian,No Controls,No Controls,Clear,"Darkness, Lighted Road",41.865040791742686,-87.8027599162765,Oak Park,"C-Injury reported, not evident crash",Yes,No,3,19,16,No,No,Yes,Yes,Yes,No,District 1,Region 1,(N/A),0,1,Wed,No,Yes,No,No,No,No,No,No,0,0,1,0,0,0,No,No,Urban,Coordinate,41.8650408,-87.8027599
32994,202401323977,2024,Failing to Yield Right of Way,Other,Failing to Yield Right of Way,Pedalcyclist,No Controls,No Controls,Clear,Daylight,41.89453,-87.78488,Oak Park,B-Non-incapacitating injury crash,Yes,No,2,15,35,No,No,No,Yes,Yes,No,District 1,Region 1,(N/A),0,1,Fri,Yes,No,Yes,No,No,No,No,No,0,1,0,0,0,1,No,No,Urban,Coordinate,41.89453,-87.78488
33058,202401325222,2024,Vision Obscured,Other,(N/A),Pedestrian,No Controls,No Controls,Clear,Daylight,41.86891,-87.78899,Oak Park,B-Non-incapacitating injury crash,Yes,No,2,11,06,No,No,No,Yes,Yes,No,District 1,Region 1,(N/A),0,1,Sun,No,Yes,No,No,No,No,No,No,0,1,0,0,0,1,No,No,Urban,Coordinate,41.86891,-87.78899
33059,202401325238,2024,Failing to Reduce Speed to Avoid Crash,Speed,Distraction - From Inside Vehicle,Pedestrian,No Controls,No Controls,Clear,Darkness,41.88078,-87.79262,Oak Park,"C-Injury reported, not evident crash",Yes,No,3,01,55,No,No,No,Yes,Yes,Yes,District 1,Region 1,(N/A),0,1,Mon,No,Yes,No,No,No,No,No,No,0,0,1,0,0,0,No,No,Urban,Coordinate,41.88078,-87.79262
33225,202201351126,2022,Failing to Yield Right of Way,Other,Failing to Reduce Speed to Avoid Crash,Pedalcyclist,Stop Sign,Functioning Properly,Clear,"Darkness, Lighted Road",41.88512759998009,-87.78949956762592,Oak Park,A-Incapacitating injury crash,Yes,No,1,18,19,No,Yes,No,Yes,Yes,No,District 1,Region 1,Pleasant St/S East Ave,0,1,Thu,Yes,No,Yes,No,No,No,No,No,1,0,0,0,1,1,No,No,Urban,Coordinate,41.8851276,-87.7894996
33226,202201351128,2022,Failing to Yield Right of Way,Other,(N/A),Pedestrian,Traffic Signal,Functioning Properly,Clear,Daylight,41.887843639504815,-87.77487613204806,Oak Park,B-Non-incapacitating injury crash,Yes,No,2,11,04,No,No,No,Yes,Yes,Yes,District 1,Region 1,(N/A),0,1,Fri,No,Yes,No,No,No,No,No,No,0,1,0,0,0,1,No,No,Urban,Coordinate,41.8878436,-87.7748761
33317,202201038987,2022,Failing to Yield Right of Way,Other,Failing to Reduce Speed to Avoid Crash,Pedestrian,Pedestrian Crossing Sign,Functioning Properly,Clear,Darkness,,,Oak Park,B-Non-incapacitating injury crash,Yes,No,2,18,53,No,No,Yes,Yes,Yes,No,District 1,Region 1,(N/A),0,2,Fri,No,Yes,No,No,No,No,No,No,0,1,0,0,0,1,No,No,(UNK),CrashCity,41.88865,-87.794492
